Pos,[0-10),[10-20),[20-30),[30-40]
63,0.2,1.1,3.4,95.3
64,0.2,1.1,3.4,95.2
65,0.2,1.1,3.4,95.2
66,0.2,1.1,3.4,95.2
67,0.2,1.1,3.4,95.2
68,0.2,1.1,3.4,95.2
69,0.2,1.1,3.5,95.2
70,0.2,1.2,3.5,95.1
71,0.3,1.2,3.5,95.1
72,0.3,1.2,3.5,95.1
73,0.3,1.2,3.5,95.1
74,0.3,1.2,3.5,95.1
75,0.3,1.2,3.5,95.1
76,0.3,1.2,3.5,95
77,0.3,1.2,3.5,95
78,0.3,1.2,3.5,95
79,0.3,1.2,3.6,95
80,0.3,1.2,3.5,95
81,0.3,1.2,3.6,94.9
82,0.3,1.2,3.6,94.9
83,0.3,1.2,3.6,94.9
84,0.3,1.2,3.6,94.9
85,0.3,1.3,3.6,94.8
86,0.3,1.3,3.6,94.8
87,0.3,1.3,3.6,94.8
88,0.3,1.3,3.6,94.8
89,0.3,1.3,3.6,94.8
90,0.3,1.3,3.6,94.8
91,0.3,1.3,3.7,94.7
92,0.3,1.3,3.7,94.7
93,0.3,1.3,3.7,94.7
94,0.3,1.3,3.7,94.6
95,0.3,1.3,3.7,94.6
96,0.3,1.4,3.7,94.6
97,0.3,1.4,3.7,94.6
98,0.3,1.4,3.7,94.6
99,0.3,1.4,3.7,94.5
100,0.3,1.4,3.8,94.5
101,0.4,1.4,3.8,94.4
102,0.4,1.4,3.8,94.4
103,0.4,1.5,3.8,94.4
104,0.4,1.5,3.8,94.4
105,0.4,1.5,3.8,94.3
106,0.4,1.5,3.8,94.3
107,0.4,1.5,3.8,94.3
108,0.4,1.5,3.9,94.3
109,0.4,1.5,3.9,94.2
110,0.4,1.5,3.9,94.2
111,0.2,1,4,94.8
112,0.1,0.9,3.9,95.2
113,0.1,0.7,3.4,95.8
114,0.1,0.7,3.4,95.9
115,0.1,0.7,3.5,95.7
116,0.1,0.7,3.5,95.7
117,0.1,0.8,3.6,95.5
118,0.1,0.8,3.5,95.6
119,0.1,0.8,3.5,95.6
120,0.1,0.8,3.6,95.5
121,0.1,0.8,3.6,95.5
122,0.1,0.8,3.6,95.5
123,0.1,0.8,3.7,95.4
124,0.1,0.8,3.6,95.5
125,0.1,0.8,3.6,95.4
126,0.1,0.8,3.7,95.4
127,0.1,0.8,3.7,95.4
128,0.1,0.9,3.7,95.3
129,0.1,0.9,3.8,95.3
130,0.1,0.9,3.8,95.3
131,0.1,0.9,3.7,95.3
132,0.1,0.9,3.7,95.3
133,0.1,0.9,3.8,95.3
134,0.1,0.9,3.8,95.2
135,0.1,0.9,3.8,95.2
136,0.1,0.9,3.8,95.1
137,0.1,0.9,3.8,95.1
138,0.1,0.9,3.9,95.1
139,0.1,0.9,3.9,95.1
140,0.1,0.9,3.9,95
141,0.1,1,3.9,95
142,0.1,1,3.9,95
143,0.1,1,3.9,95
144,0.1,1,3.9,94.9
145,0.1,1,4,94.9
146,0.1,1,4,94.9
147,0.1,1,4,94.9
148,0.1,1,4,94.8
149,0.1,1,4,94.8
150,0.1,1,4,94.8
151,0.1,1,4.1,94.7
152,0.1,1.1,4.1,94.7
153,0.2,1.1,4.1,94.7
154,0.2,1.1,4.1,94.7
155,0.2,1.1,4.1,94.7
156,0.2,1.1,4.1,94.6
157,0.2,1.1,4.1,94.6
158,0.2,1.1,4.2,94.6
159,0.2,1.1,4.2,94.5
160,0.2,1.2,4.2,94.4
161,0.2,1.1,4.2,94.5
162,0.2,1.2,4.3,94.4
163,0.2,1.2,4.3,94.4
164,0.2,1.2,4.2,94.4
165,0.2,1.2,4.3,94.3
166,0.2,1.2,4.3,94.3
167,0.2,1.2,4.3,94.3
168,0.2,1.2,4.3,94.2
169,0.2,1.2,4.4,94.2
170,0.2,1.2,4.4,94.2
171,0.2,1.3,4.4,94.1
172,0.2,1.3,4.4,94
173,0.2,1.3,4.4,94
174,0.2,1.3,4.5,94
175,0.2,1.3,4.5,93.9
176,0.2,1.3,4.5,93.9
177,0.2,1.4,4.5,93.9
178,0.2,1.4,4.5,93.8
179,0.2,1.4,4.6,93.8
180,0.2,1.4,4.6,93.8
181,0.3,1.4,4.6,93.7
182,0.3,1.4,4.6,93.7
183,0.3,1.5,4.7,93.6
184,0.3,1.5,4.7,93.6
185,0.3,1.5,4.7,93.5
186,0.3,1.5,4.7,93.5
187,0.3,1.5,4.8,93.4
188,0.3,1.6,4.8,93.4
189,0.3,1.6,4.8,93.3
190,0.3,1.6,4.8,93.3
191,0.3,1.6,4.9,93.2
192,0.3,1.6,4.9,93.2
193,0.3,1.6,4.9,93.1
194,0.3,1.7,4.9,93
195,0.3,1.7,5,93
196,0.4,1.7,5,93
197,0.4,1.7,5,92.9
198,0.4,1.7,5,92.8
199,0.4,1.8,5.1,92.8
200,0.4,1.8,5.1,92.8
201,0.4,1.8,5.1,92.6
202,0.4,1.8,5.2,92.6
203,0.4,1.9,5.2,92.5
204,0.4,1.9,5.2,92.5
205,0.4,1.9,5.3,92.4
206,0.4,2,5.3,92.3
207,0.4,2,5.4,92.2
208,0.5,2,5.4,92.1
209,0.5,2.1,5.4,92
210,0.5,2.1,5.4,92
211,0.5,2.1,5.5,91.9
212,0.7,2.2,5.5,91.7
213,0.7,2.2,5.5,91.6
214,0.7,2.2,5.6,91.5
215,0.5,2.3,5.6,91.6
216,0.6,2.3,5.6,91.5
217,0.6,2.3,5.7,91.4
218,0.6,2.4,5.7,91.3
219,0.6,2.4,5.8,91.2
220,0.6,2.4,5.8,91.2
