Pos,[0-10),[10-20),[20-30),[30-40]
59,0.2,1,3.1,95.7
60,0.2,1,3.1,95.7
61,0.2,1,3.1,95.6
62,0.2,1,3.1,95.6
63,0.2,1,3.1,95.6
64,0.2,1,3.1,95.6
65,0.2,1,3.2,95.6
66,0.2,1,3.2,95.6
67,0.2,1,3.2,95.6
68,0.2,1,3.2,95.6
69,0.2,1.1,3.2,95.5
70,0.2,1.1,3.2,95.5
71,0.2,1.1,3.2,95.5
72,0.2,1.1,3.2,95.5
73,0.2,1.1,3.2,95.5
74,0.2,1.1,3.2,95.4
75,0.2,1.1,3.2,95.4
76,0.2,1.1,3.2,95.4
77,0.2,1.1,3.3,95.4
78,0.3,1.1,3.3,95.3
79,0.3,1.1,3.3,95.3
80,0.3,1.1,3.3,95.3
81,0.3,1.1,3.3,95.3
82,0.3,1.1,3.3,95.3
83,0.3,1.2,3.3,95.3
84,0.3,1.2,3.3,95.2
85,0.3,1.2,3.3,95.2
86,0.3,1.2,3.4,95.2
87,0.3,1.2,3.4,95.2
88,0.3,1.2,3.4,95.1
89,0.3,1.2,3.4,95.1
90,0.3,1.2,3.4,95.1
91,0.3,1.2,3.4,95.1
92,0.3,1.2,3.4,95
93,0.3,1.3,3.5,95
94,0.3,1.3,3.5,95
95,0.3,1.3,3.5,95
96,0.3,1.3,3.5,94.9
97,0.3,1.3,3.5,94.9
98,0.3,1.3,3.5,94.9
99,0.3,1.3,3.5,94.8
100,0.3,1.3,3.5,94.8
101,0.3,1.4,3.5,94.8
102,0.4,1.4,3.6,94.7
103,0.4,1.4,3.6,94.7
104,0.4,1.4,3.6,94.7
105,0.4,1.4,3.6,94.6
106,0.4,1.4,3.6,94.6
107,0.4,1.4,3.6,94.5
108,0.4,1.4,3.6,94.5
109,0.4,1.4,3.7,94.5
110,0.4,1.5,3.7,94.5
111,0.2,0.8,2.9,96.2
112,0.1,0.8,3.3,95.8
113,0.1,0.7,3,96.2
114,0.1,0.7,3,96.2
115,0.1,0.7,3,96.2
116,0.1,0.7,3,96.1
117,0.1,0.7,3.1,96.1
118,0.1,0.7,3,96.1
119,0.1,0.7,3.1,96.1
120,0.1,0.8,3.1,96
121,0.1,0.8,3.1,96
122,0.1,0.8,3.1,96
123,0.1,0.8,3.1,96
124,0.1,0.8,3.1,96
125,0.1,0.8,3.2,95.9
126,0.1,0.8,3.2,95.9
127,0.1,0.8,3.2,95.9
128,0.1,0.8,3.2,95.9
129,0.1,0.8,3.2,95.9
130,0.1,0.8,3.2,95.8
131,0.1,0.8,3.2,95.8
132,0.1,0.8,3.2,95.8
133,0.1,0.8,3.3,95.8
134,0.1,0.8,3.3,95.8
135,0.1,0.8,3.3,95.8
136,0.1,0.8,3.3,95.8
137,0.1,0.8,3.3,95.8
138,0.1,0.8,3.3,95.7
139,0.1,0.8,3.3,95.7
140,0.1,0.9,3.4,95.6
141,0.1,0.9,3.4,95.7
142,0.1,0.9,3.4,95.6
143,0.1,0.9,3.4,95.6
144,0.1,0.9,3.4,95.6
145,0.1,0.9,3.4,95.6
146,0.1,0.9,3.4,95.5
147,0.1,0.9,3.4,95.5
148,0.1,0.9,3.4,95.5
149,0.1,0.9,3.5,95.5
150,0.2,0.9,3.5,95.4
151,0.2,0.9,3.5,95.4
152,0.2,0.9,3.5,95.4
153,0.2,1,3.5,95.4
154,0.2,1,3.5,95.3
155,0.2,1,3.5,95.3
156,0.2,1,3.6,95.3
157,0.2,1,3.6,95.2
158,0.2,1,3.6,95.2
159,0.2,1,3.6,95.2
160,0.2,1,3.6,95.2
161,0.2,1,3.6,95.1
162,0.2,1,3.7,95.1
163,0.2,1.1,3.7,95.1
164,0.2,1.1,3.7,95
165,0.2,1.1,3.7,95
166,0.2,1.1,3.7,95
167,0.2,1.1,3.7,95
168,0.2,1.1,3.8,94.9
169,0.2,1.1,3.8,94.9
170,0.2,1.1,3.8,94.8
171,0.2,1.1,3.8,94.8
172,0.2,1.2,3.9,94.7
173,0.2,1.2,3.9,94.7
174,0.2,1.2,3.9,94.7
175,0.2,1.2,3.9,94.6
176,0.2,1.2,3.9,94.6
177,0.3,1.2,4,94.5
178,0.3,1.3,4,94.5
179,0.3,1.3,4,94.5
180,0.3,1.3,4,94.4
181,0.3,1.3,4,94.4
182,0.3,1.3,4.1,94.3
183,0.3,1.3,4.1,94.3
184,0.3,1.4,4.1,94.2
185,0.3,1.4,4.1,94.2
186,0.3,1.4,4.2,94.1
187,0.3,1.4,4.2,94.1
188,0.3,1.4,4.2,94
189,0.3,1.4,4.2,94
190,0.3,1.5,4.3,94
191,0.3,1.5,4.3,93.9
192,0.3,1.5,4.3,93.8
193,0.3,1.5,4.3,93.8
194,0.4,1.5,4.4,93.7
195,0.4,1.5,4.4,93.7
196,0.4,1.6,4.4,93.6
197,0.4,1.6,4.4,93.6
198,0.4,1.6,4.4,93.6
199,0.4,1.6,4.5,93.5
200,0.4,1.6,4.5,93.5
201,0.4,1.7,4.5,93.4
202,0.4,1.7,4.6,93.4
203,0.4,1.7,4.6,93.2
204,0.4,1.7,4.6,93.2
205,0.4,1.8,4.6,93.2
206,0.5,1.8,4.7,93.1
207,0.5,1.8,4.7,93.1
208,0.5,1.8,4.7,93
209,0.5,1.8,4.8,92.9
210,0.5,1.9,4.8,92.8
211,0.5,1.9,4.8,92.8
212,0.5,2,4.8,92.7
213,0.5,2,4.8,92.7
214,0.5,2,4.9,92.6
215,0.6,2,4.9,92.5
216,0.6,2.1,5,92.4
217,0.6,2.1,5,92.3
218,0.6,2.1,5,92.3
219,0.6,2.1,5.1,92.2
220,0.6,2.2,5.1,92.1
